央视频道,#genre#
安徽卫视,http://123.13.159.53:9901//tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://115.150.63.77:9902//tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.91.124.224:8801//tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://182.91.124.61:8801//tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://101.66.194.164:9901//tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://115.58.217.254:19901//tsfile/live/54354_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.129.70.178:9901//tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.221.137.234:44330//tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://115.48.60.34:59901//tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.202.73.48:8888//tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://120.202.73.26:8888//tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://106.115.26.96:19901//tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.159.127.171:9901//tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://125.43.240.161:9901//tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.154.236.207:9901//tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://182.91.78.169:8801//tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://101.66.194.198:9901//tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://123.13.159.53:9901//tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://125.43.240.200:9901//tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://39.164.168.235:9901//tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://182.91.124.224:8801//tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://182.91.124.60:8801//tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://39.164.168.221:9901//tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://113.26.202.52:1299//tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.91.124.61:8801//tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://115.58.217.254:19901//tsfile/live/54358_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://101.66.194.164:9901//tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://111.221.137.234:44330//tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://115.48.60.34:59901//tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://125.43.240.161:9901//tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://120.202.73.26:8888//tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://101.66.194.198:9901//tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://106.115.26.96:19901//tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://125.43.240.200:9901//tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.13.159.53:9901//tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://39.164.168.235:9901//tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://39.164.168.221:9901//tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://113.26.202.52:1299//tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://101.66.194.164:9901//tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://120.202.73.26:8888//tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://115.48.60.34:59901//tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.202.73.48:8888//tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://106.115.26.96:19901//tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.43.240.161:9901//tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.137.203.79:9901//tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.65.162.30:9901//tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.65.162.224:9901//tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.43.240.200:9901//tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.137.203.218:9901//tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.137.203.200:9901//tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://115.150.63.77:9902//tsfile/live/0001_20.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.65.162.149:9901//tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.13.159.53:9901//tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://182.91.124.61:8801//tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.66.194.198:9901//tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://39.164.168.235:9901//tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://39.164.168.221:9901//tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://123.154.236.207:9901//tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://182.91.124.224:8801//tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://113.26.202.52:1299//tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.66.194.164:9901//tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://115.58.217.254:19901//tsfile/live/54371_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.221.137.234:44330//tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://58.244.168.243:9901//tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://120.202.73.48:8888//tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://120.202.73.26:8888//tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://115.48.60.34:59901//tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://106.115.26.96:19901//tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://101.66.194.198:9901//tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://106.115.25.100:9901//tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://39.164.168.221:9901//tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://123.13.159.53:9901//tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://39.164.168.235:9901//tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://115.150.63.77:9902//tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.26.202.52:1299//tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://101.66.194.164:9901//tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://182.91.124.60:8801//tsfile/live/1065_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://182.91.78.169:8801//tsfile/live/1065_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://182.91.124.224:8801//tsfile/live/1065_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://123.13.159.53:9901//tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://39.164.168.235:9901//tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://39.164.168.221:9901//tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://113.26.202.52:1299//tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://182.91.124.61:8801//tsfile/live/1065_1.m3u8?key=txiptv&playlive=0&authid=0
旅游卫视,http://123.129.70.178:9901//tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://111.221.137.234:44330//tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://115.48.60.34:59901//tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.202.73.48:8888//tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://120.202.73.26:8888//tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://106.115.26.96:19901//tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://101.66.194.198:9901//tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://221.13.232.190:9901//tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.159.127.171:9901//tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://182.91.124.60:8801//tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://182.91.78.169:8801//tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://123.154.236.207:9901//tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://123.13.159.53:9901//tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://182.91.124.224:8801//tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://39.164.168.235:9901//tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://183.223.157.33:9901//tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://106.115.25.100:9901//tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://39.164.168.221:9901//tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://113.26.202.52:1299//tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.91.124.61:8801//tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://101.66.194.164:9901//tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://218.3.138.25:1111//tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.221.137.234:44330//tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://115.48.60.34:59901//tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://106.115.26.96:19901//tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.43.240.161:9901//tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.159.127.171:9901//tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://101.66.194.198:9901//tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://123.154.236.207:9901//tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://125.43.240.200:9901//tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.13.159.53:9901//tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://182.91.124.224:8801//tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://115.150.63.77:9902//tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://39.164.168.221:9901//tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://182.91.124.61:8801//tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://39.164.168.235:9901//tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://113.26.202.52:1299//tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.66.194.164:9901//tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://111.221.137.234:44330//tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://121.19.134.204:808//tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.244.168.243:9901//tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://106.115.26.96:19901//tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://115.48.60.34:59901//tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.43.240.161:9901//tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://101.66.194.198:9901//tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://125.43.240.200:9901//tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.13.159.53:9901//tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://182.91.124.224:8801//tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://39.164.168.221:9901//tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://39.164.168.235:9901//tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://115.150.63.77:9902//tsfile/live/0001_24.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://182.91.124.61:8801//tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://101.66.194.164:9901//tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://106.115.25.100:9901//tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://121.19.134.204:808//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.244.168.243:9901//tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://115.48.60.34:59901//tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://106.115.26.96:19901//tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.159.127.171:9901//tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://101.66.194.198:9901//tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://221.13.232.190:9901//tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.91.78.169:8801//tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://182.91.124.60:8801//tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://182.91.124.61:8801//tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://123.13.159.53:9901//tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://182.91.124.224:8801//tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://115.58.217.254:19901//tsfile/live/54336_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.154.236.207:9901//tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://39.164.168.221:9901//tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://113.26.202.52:1299//tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://39.164.168.235:9901//tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://101.66.194.164:9901//tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://111.221.137.234:44330//tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://121.19.134.204:808//tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.202.73.48:8888//tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://115.48.60.34:59901//tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.202.73.26:8888//tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://106.115.26.96:19901//tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://125.43.240.161:9901//tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.159.127.171:9901//tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://101.66.194.198:9901//tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://182.91.78.169:8801//tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://182.91.124.60:8801//tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://125.43.240.200:9901//tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.154.236.207:9901//tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://221.13.232.190:9901//tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.91.124.61:8801//tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://115.150.63.77:9902//tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.91.124.224:8801//tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://113.26.202.52:1299//tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://115.58.217.254:19901//tsfile/live/54350_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.3.138.25:1111//tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://101.66.194.164:9901//tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://111.221.137.234:44330//tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://121.19.134.204:808//tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.244.168.243:9901//tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://182.91.124.60:8801//tsfile/live/1062_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://182.91.78.169:8801//tsfile/live/1062_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://182.91.124.61:8801//tsfile/live/1062_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://182.91.124.224:8801//tsfile/live/1062_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://123.13.159.53:9901//tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://39.164.168.221:9901//tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://39.164.168.235:9901//tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://111.221.137.234:44330//tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://120.202.73.48:8888//tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://120.202.73.26:8888//tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://115.48.60.34:59901//tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://106.115.26.96:19901//tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.91.78.169:8801//tsfile/live/1058_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://182.91.124.60:8801//tsfile/live/1058_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://182.91.124.61:8801//tsfile/live/1058_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://123.13.159.53:9901//tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://113.26.202.52:1299//tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.91.124.224:8801//tsfile/live/1058_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://106.115.25.100:9901//tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://39.164.168.221:9901//tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://115.58.217.254:19901//tsfile/live/54356_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://39.164.168.235:9901//tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://123.129.70.178:9901//tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.221.137.234:44330//tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://120.202.73.26:8888//tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://115.48.60.34:59901//tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.202.73.48:8888//tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://106.115.26.96:19901//tsfile/live/faacts/1046_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.154.236.207:9901//tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://123.159.127.171:9901//tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://101.66.194.198:9901//tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://125.43.240.161:9901//tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://219.137.203.200:9901//tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.65.162.224:9901//tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://219.137.203.79:9901//tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://219.137.203.218:9901//tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.91.124.60:8801//tsfile/live/1060_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://182.91.78.169:8801//tsfile/live/1060_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://125.43.240.200:9901//tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://115.150.63.77:9902//tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.65.162.30:9901//tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.65.162.149:9901//tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.91.124.61:8801//tsfile/live/1060_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://113.26.202.52:1299//tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.91.124.224:8801//tsfile/live/1060_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://123.13.159.53:9901//tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://39.164.168.235:9901//tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://39.164.168.221:9901//tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://101.66.194.164:9901//tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://111.221.137.234:44330//tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://121.19.134.204:808//tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.244.168.243:9901//tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://120.202.73.48:8888//tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://120.202.73.26:8888//tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://115.48.60.34:59901//tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://106.115.26.96:19901//tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.43.240.161:9901//tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.159.127.171:9901//tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://113.65.162.224:9901//tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://101.66.194.198:9901//tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://219.137.203.200:9901//tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.13.232.190:9901//tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.137.203.79:9901//tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.43.240.200:9901//tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.137.203.218:9901//tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.91.124.61:8801//tsfile/live/1053_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://113.65.162.30:9901//tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.13.159.53:9901//tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://123.154.236.207:9901//tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://113.26.202.52:1299//tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.223.157.33:9901//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.91.124.224:8801//tsfile/live/1053_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://115.150.63.77:9902//tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://39.164.168.235:9901//tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://106.115.25.100:9901//tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://115.58.217.254:19901//tsfile/live/54351_1.m3u8?key=txiptv&playlive=1&authid=0
